"STATION","CBPSEG","cbpseg_st","LATITUDE","LONGITUDE","SUM","MEAN","COUNT","CellID","DistanceToNearestKm"
"05Y02","YRKPH","YRKPH_VA",37.2353,-76.4892,0.052,0.00288888888888889,18,1713,342.336563577818
"05Y03","YRKPH","YRKPH_VA",37.2462,-76.4844,0.035,0.00194444444444444,18,1797,341.687291179515
"05Y05","YRKPH","YRKPH_VA",37.2583,-76.4734,0.009,0.001125,8,1797,1499.00356586
"05Y06","YRKPH","YRKPH_VA",37.2815,-76.5248,0.017,0.00188888888888889,9,1876,1362.26702751232
"05Y07","YRKMH","YRKMH_VA",37.2929,-76.5973,0.044,0.00231578947368421,19,1872,431.615559257316
"05Y09","YRKMH","YRKMH_VA",37.3128,-76.6187,0.028,0.00233333333333333,12,1954,1092.02704285346
"05Y10","YRKMH","YRKMH_VA",37.3213,-76.5865,0.039,0.0039,10,1956,708.686104499132
"05Y11","YRKMH","YRKMH_VA",37.3512,-76.6528,0.076,0.00506666666666667,15,2035,602.582258531422
"05Y12","YRKMH","YRKMH_VA",37.361,-76.62,0.026,0.00185714285714286,14,2037,1534.04343096956
"05Y13","YRKMH","YRKMH_VA",37.3703,-76.6492,0.015,0.00214285714285714,7,2119,921.285614667091
"05Y14","YRKMH","YRKMH_VA",37.4153,-76.6883,0.021,0.00175,12,2200,583.85897896655
"05Y15","YRKMH","YRKMH_VA",37.4386,-76.73,0.149,0.0106428571428571,14,2282,1114.14421403098
"05Y16","YRKMH","YRKMH_VA",37.447,-76.6896,0.058,0.00341176470588235,17,2283,1517.82541267706
"05Y17","YRKMH","YRKMH_VA",37.4513,-76.6989,0.209,0.00870833333333333,24,2283,991.070545727496
"05Y18","YRKMH","YRKMH_VA",37.4676,-76.7312,0.038,0.00271428571428571,14,2282,2130.81553714264
"05Y19","YRKMH","YRKMH_VA",37.4712,-76.7332,0.025,0.00227272727272727,11,2282,2552.08121736372
"05Y20","YRKMH","YRKMH_VA",37.5045,-76.768,0.075,0.00625,12,2282,7135.70191943617
"05Y21","YRKMH","YRKMH_VA",37.5116,-76.7876,0.049,0.0030625,16,2282,8747.26613166698
"05Y23","MPNTF","MPNTF_VA",37.6918,-76.9302,0.113,0.0113,10,3959,21669.8715048014
"05Y24","MPNTF","MPNTF_VA",37.6945,-76.9209,4.531,0.323642857142857,14,3959,20839.9465375892
"05Y25","MPNTF","MPNTF_VA",37.7103,-76.9974,0.016,0.002,8,4126,25253.4419654471
"05Y26","MPNOH","MPNOH_VA",37.5916,-76.8009,0.106,0.0106,10,2282,17126.4864999094
"05Y28","YRKMH","YRKMH_VA",37.4496,-76.7302,0.042,0.0035,12,2282,207.045434492952
"06J01","SBEMH","SBEMH_VA",36.7568,-76.3004,0.024,0.0024,10,476,18254.0938738872
"06J02","JMSMH","JMSMH_VA",36.8129,-76.5564,0.024,0.00218181818181818,11,388,12000.5242214065
"06J03","JMSMH","JMSMH_VA",36.8515,-76.5299,0.056,0.00311111111111111,18,388,7204.13693432843
"06J04","JMSMH","JMSMH_VA",36.9208,-76.4745,0.041,0.0025625,16,470,1987.50285563496
"06J05","JMSMH","JMSMH_VA",36.9372,-76.4659,0.036,0.00327272727272727,11,470,383.025399614052
"06J06","JMSPH","JMSPH_VA",36.9592,-76.3751,0.047,0.00213636363636364,22,642,902.84868213515
"06J07","JMSPH","JMSPH_VA",36.9624,-76.3983,5.106,0.232090909090909,22,640,1545.59468281894
"06J08","JMSMH","JMSMH_VA",37.0002,-76.4722,0.054,0.00216,25,633,1432.86828247163
"06J09","JMSMH","JMSMH_VA",37.0333,-76.489,0.015,0.001875,8,630,956.096788091434
"06J10","JMSMH","JMSMH_VA",37.0839,-76.6023,1.363,0.0757222222222222,18,621,503.615665615274
"06J11","JMSMH","JMSMH_VA",37.0931,-76.6344,0.004,0.00133333333333333,3,619,551.723241424165
"06J12","JMSMH","JMSMH_VA",37.1491,-76.6275,0.04,0.00666666666666667,6,784,833.076272099225
"06J13","JMSMH","JMSMH_VA",37.1507,-76.6329,0.14,0.0116666666666667,12,784,889.386642915478
"06J14","JMSMH","JMSMH_VA",37.162,-76.6196,0.038,0.00316666666666667,12,868,430.428202525411
"06J16","JMSMH","JMSMH_VA",37.1875,-76.6203,0.029,0.0029,10,951,1189.19612148098
"06J17","JMSOH","JMSOH_VA",37.1912,-76.8007,0.024,0.0024,10,773,1978.83371136335
"06J18","JMSOH","JMSOH_VA",37.1993,-76.7932,0.024,0.003,8,773,861.276566014097
"06J20","JMSOH","JMSOH_VA",37.2178,-76.8898,0.015,0.00214285714285714,7,684,968.863379873325
"06J21","JMSOH","JMSOH_VA",37.218,-76.6995,0.078,0.004875,16,1029,377.346159691947
"06J22","JMSOH","JMSOH_VA",37.2322,-76.8731,0.026,0.00236363636363636,11,768,1094.05780596755
"06J23","JMSOH","JMSOH_VA",37.2334,-76.9099,0.056,0.00509090909090909,11,683,54.4648978251561
"06J24","JMSTF","JMSTF_NATL",37.3034,-77.1093,0.059,0.00310526315789474,19,597,15376.0426038035
"06J26","SBEMH","SBEMH_VA",36.7854,-76.32,0.026,0.002,13,476,14629.8872937998
"06J27","JMSMH","JMSMH_VA",37.0018,-76.4834,0.067,0.00372222222222222,18,549,1530.95793184521
"06J29","JMSMH","JMSMH_VA",37.0968,-76.6432,0.017,0.0017,10,618,223.403921136086
"06M01","RPPMH","RPPMH_VA",37.5958,-76.3711,0.243,0.0173571428571429,14,2806,540.70644980547
"06M02","RPPMH","RPPMH_VA",37.6046,-76.3642,0.057,0.00167647058823529,34,2807,1604.76015435452
"06M03","RPPMH","RPPMH_VA",37.6142,-76.3698,0.117,0.00344117647058824,34,2890,643.015641579563
"06M04","RPPMH","RPPMH_VA",37.6157,-76.4641,0.068,0.002125,32,2883,758.389562175137
"06M06","RPPMH","RPPMH_VA",37.6311,-76.5254,0.181,0.00489189189189189,37,2879,800.622324527161
"06M07","RPPMH","RPPMH_VA",37.637,-76.44,0.07,0.00205882352941176,34,2969,1033.1606035138
"06M08","RPPMH","RPPMH_VA",37.6391,-76.4238,0.141,0.00391666666666667,36,2969,1520.36568697615
"06M09","RPPMH","RPPMH_VA",37.6961,-76.5999,0.154,0.00733333333333333,21,3127,1798.97670355887
"06M10","RPPMH","RPPMH_VA",37.7096,-76.559,0.023,0.00153333333333333,15,3212,780.724817763939
"06M11","RPPMH","RPPMH_VA",37.7419,-76.6229,0.051,0.00196153846153846,26,3461,761.018964160586
"06M12","RPPMH","RPPMH_VA",37.7548,-76.6334,0.045,0.0025,18,3544,390.708084268367
"06M13","RPPMH","RPPMH_VA",37.7701,-76.6779,0.09,0.00346153846153846,26,3626,434.419776260639
"06M14","RPPMH","RPPMH_VA",37.8062,-76.6641,0.026,0.00216666666666667,12,3878,963.665279908602
"06M15","RPPMH","RPPMH_VA",37.8109,-76.6697,0.258,0.00781818181818182,33,3962,847.878912488187
"06M16","RPPMH","RPPMH_VA",37.8215,-76.7239,0.116,0.003625,32,4044,854.109820508452
"06M17","RPPMH","RPPMH_VA",37.8252,-76.7486,0.011,0.0022,5,4043,1086.95920495441
"06M19","RPPMH","RPPMH_VA",37.8451,-76.734,0.014,0.00155555555555556,9,4211,683.83535697398
"06M20","RPPMH","RPPMH_VA",37.8654,-76.7506,0.044,0.0020952380952381,21,4294,903.742348413936
"06M21","RPPMH","RPPMH_VA",37.9426,-76.85,0.046,0.0023,20,4878,419.478821520924
"06M22","RPPMH","RPPMH_VA",37.9554,-76.8503,0.091,0.00313793103448276,29,4962,835.867414245724
"06M23","RPPMH","RPPMH_VA",37.9681,-76.8695,0.065,0.00282608695652174,23,4962,1369.56499275694
"06M24","RPPTF","RPPTF_VA",38.1048,-77.0437,0.064,0.00304761904761905,21,5974,15275.4095145824
"06M25","RPPTF","RPPTF_VA",38.1413,-77.0845,0.052,0.0026,20,5974,15726.10080417
"06M27","RPPTF","RPPTF_VA",38.1435,-77.0694,0.045,0.00236842105263158,19,5974,14438.9985279417
"06M28","RPPMH","RPPMH_VA",37.7915,-76.7236,0.073,0.00228125,32,3792,834.5953468397
"06R01","LYNPH","LYNPH_VA",36.9029,-76.0324,0.02,0.00181818181818182,11,994,3603.36470995765
"06R02","CB8PH","CB8PH_VA",36.9486,-76.1079,0.037,0.00176190476190476,21,907,829.345556726247
"06R03","CB8PH","CB8PH_VA",36.9787,-76.1953,0.046,0.00219047619047619,21,903,184.122080416729
"06R04","CB8PH","CB8PH_VA",37.0305,-76.2347,0.044,0.004,11,983,893.599227629773
"06R06","CB7PH","CB7PH_VA",37.1376,-76.1575,0.028,0.0035,8,1739,912.860197597361
"06R07","CB7PH","CB7PH_VA",37.1485,-76.1433,0.19,0.00703703703703704,27,1824,303.718497857042
"06R08","CB6PH","CB6PH_VA",37.1797,-76.2073,0.019,0.00146153846153846,13,1902,934.548389449494
"06R09","MOBPH","MOBPH_VA",37.2,-76.3433,0.033,0.00253846153846154,13,1808,773.434624881428
"06R10","MOBPH","MOBPH_VA",37.2431,-76.3519,0.026,0.00288888888888889,9,1973,1278.15967679395
"06R11","MOBPH","MOBPH_VA",37.2448,-76.3921,0.05,0.003125,16,1887,540.317667517615
"06R12","CB6PH","CB6PH_VA",37.3578,-76.2407,0.053,0.00481818181818182,11,2315,762.744588757479
"06R13","CB6PH","CB6PH_VA",37.3628,-76.1923,0.041,0.00273333333333333,15,2318,885.806609611806
"06R14","MOBPH","MOBPH_VA",37.364,-76.4816,0.024,0.0024,10,2215,2145.32142123461
"06R15","CB7PH","CB7PH_VA",37.4135,-76.1007,0.046,0.002875,16,2493,1253.52755752367
"06R16","CB7PH","CB7PH_VA",37.5034,-76.1243,0.009,0.001125,8,2658,725.249415892618
"06R17","PIAMH","PIAMH_VA",37.5282,-76.3884,0.051,0.003,17,2640,3310.81044367988
"06R18","CB6PH","CB6PH_VA",37.6215,-76.1951,0.038,0.00345454545454545,11,2904,491.54698374227
"06R19","CB5MH","CB5MH_VA",37.6684,-76.3086,0.015,0.0015,10,3063,152.622671223211
"06R20","CB5MH","CB5MH_VA",37.7978,-76.2561,0.088,0.00586666666666667,15,3657,207.386399791824
"06R21","CB5MH","CB5MH_VA",37.8061,-76.2578,0.023,0.0023,10,3657,870.301418645311
"06R22","CB5MH","CB5MH_VA",37.8309,-76.1049,0.066,0.0066,10,3756,238.960013420054
"06R23","POCMH","POCMH_VA",37.8865,-75.7807,0.091,0.0091,10,3771,691.703229428634
"06R24","CB5MH","CB5MH_VA",37.9227,-76.1169,0.059,0.0059,10,4177,419.461600616126
"06R25","CB7PH","CB7PH_VA",37.4806,-75.9925,0.264,0.022,12,2668,2396.32141052855
"06R26","CB7PH","CB7PH_VA",37.6344,-76.0164,0.017,0.00141666666666667,12,2919,1737.72355034713
"06Y01","YRKPH","YRKPH_VA",37.2259,-76.4579,0.157,0.00872222222222222,18,1715,345.22765836204
"06Y02","YRKPH","YRKPH_VA",37.2305,-76.4811,0.015,0.00166666666666667,9,1714,631.304472245375
"06Y03","YRKPH","YRKPH_VA",37.2324,-76.4575,0.026,0.00325,8,1799,731.557996506525
"06Y05","YRKMH","YRKMH_VA",37.3053,-76.6103,0.08,0.00363636363636364,22,1871,523.720784464118
"06Y06","YRKMH","YRKMH_VA",37.3092,-76.6062,0.017,0.00141666666666667,12,1871,1032.06010418713
"06Y07","YRKMH","YRKMH_VA",37.3093,-76.5979,0.033,0.00194117647058824,17,1955,1097.25907905494
"06Y08","YRKMH","YRKMH_VA",37.3172,-76.584,0.072,0.00327272727272727,22,1956,365.499928544907
"06Y09","YRKMH","YRKMH_VA",37.3378,-76.6053,0.021,0.0015,14,2038,683.82638211433
"06Y10","YRKMH","YRKMH_VA",37.3532,-76.637,0.095,0.00863636363636364,11,2036,335.595734959827
"06Y11","YRKMH","YRKMH_VA",37.354,-76.6159,0.031,0.0019375,16,2037,986.115967256868
"06Y12","YRKMH","YRKMH_VA",37.367,-76.643,0.013,0.00216666666666667,6,2119,1337.49361596714
"06Y14","YRKMH","YRKMH_VA",37.4024,-76.6832,0.038,0.00345454545454545,11,2201,1212.02913128407
"06Y16","YRKMH","YRKMH_VA",37.443,-76.7377,0.026,0.00371428571428571,7,2282,1036.64635191188
"06Y17","YRKMH","YRKMH_VA",37.4805,-76.7612,0.025,0.00208333333333333,12,2282,4589.70837666322
"06Y18","YRKMH","YRKMH_VA",37.4964,-76.7779,0.01,0.00111111111111111,9,2282,6890.83360604885
"06Y20","YRKMH","YRKMH_VA",37.5174,-76.7969,0.11,0.006875,16,2282,9759.40395988966
"06Y21","YRKMH","YRKMH_VA",37.5294,-76.7919,0.011,0.001375,8,2282,10592.3623885263
"06Y22","MPNOH","MPNOH_VA",37.538,-76.7873,0.042,0.0042,10,2282,11217.1453367882
"06Y23","PMKOH","PMKOH_VA",37.5521,-76.9436,0.032,0.00266666666666667,12,2282,22240.4282198627
"06Y24","PMKTF","PMKTF_VA",37.5693,-76.9574,1.497,0.106928571428571,14,2282,24290.4553627863
"06Y25","PMKTF","PMKTF_VA",37.5774,-76.987,0.013,0.00118181818181818,11,2282,26977.0287108982
"06Y27","PMKOH","PMKOH_VA",37.5464,-76.8898,0.061,0.00677777777777778,9,2282,17943.8310369867
"06Y28","YRKPH","YRKPH_VA",37.2519,-76.5197,0.031,0.00147619047619048,21,1794,681.177226300152
"06Y29","YRKMH","YRKMH_VA",37.4263,-76.6932,0.039,0.0039,10,2200,1262.03588678813
"06Y30","YRKMH","YRKMH_VA",37.4288,-76.7093,0.018,0.0015,12,2199,1221.83590373007
"07J01","JMSPH","JMSPH_VA",36.9793,-76.3574,0.069,0.00255555555555556,27,725,1334.48416296911
"07J02","JMSPH","JMSPH_VA",36.9436,-76.351,0.027,0.00142105263157895,19,644,1071.62827168562
"07J03","JMSPH","JMSPH_VA",36.9385,-76.3532,0.044,0.00244444444444444,18,644,1655.91578817601
"07J04","LAFMH","LAFMH_VA",36.8916,-76.293,0.025,0.00227272727272727,11,560,7899.89047248628
"07J06","JMSMH","JMSMH_VA",36.8896,-76.455,0.026,0.002,13,389,867.211496597278
"07J07","JMSMH","JMSMH_VA",36.9197,-76.4785,0.005,0.001,5,470,2298.97849584417
"07J08","JMSMH","JMSMH_VA",36.9193,-76.5047,0.055,0.00423076923076923,13,388,3573.64586251451
"07J09","JMSMH","JMSMH_VA",37.0541,-76.528,0.032,0.002,16,627,1099.69975744062
"07J10","JMSMH","JMSMH_VA",37.0775,-76.5487,0.064,0.00492307692307692,13,708,469.283619824942
"07J11","JMSMH","JMSMH_VA",37.0519,-76.6075,0.011,0.00183333333333333,6,538,596.626478138464
"07J12","JMSMH","JMSMH_VA",37.0443,-76.6148,0.005,0.00125,4,538,1086.93641393102
"07J13","JMSMH","JMSMH_VA",37.0544,-76.6259,0.015,0.0015,10,537,632.893657168977
"07J14","JMSMH","JMSMH_VA",37.0458,-76.6466,0.026,0.0026,10,536,2400.48483492737
"07J15","JMSMH","JMSMH_VA",37.1555,-76.6588,0.049,0.00445454545454545,11,782,292.253868675758
"07J16","JMSOH","JMSOH_VA",37.1901,-76.7164,0.036,0.00327272727272727,11,861,599.773027623788
"07J17","JMSOH","JMSOH_VA",37.2216,-76.8096,0.293,0.0293,10,771,1169.42865241681
"07J18","JMSOH","JMSOH_VA",37.2275,-76.8563,0.013,0.0013,10,769,710.866919906769
"07J19","CHKOH","CHKOH_VA",37.3604,-76.9019,1.305,0.2175,6,768,13479.9173281184
"07J20","JMSOH","JMSOH_VA",37.2198,-76.924,0.422,0.0422,10,599,319.006234465228
"07J21","JMSTF","JMSTF_NATL",37.242,-76.9498,2.466,0.352285714285714,7,597,1173.9380823515
"07J22","JMSTF","JMSTF_NATL",37.2764,-77.0474,4.538,0.349076923076923,13,597,9124.89978533503
"07J23","JMSTF","JMSTF_NATL",37.3081,-77.1066,0.033,0.0066,5,597,15438.4634663894
"07J25","JMSTF","JMSTF_NATL",37.3197,-77.2209,0.039,0.00278571428571429,14,597,25084.2771269912
"07J26","JMSMH","JMSMH_VA",37.0859,-76.591,0.036,0.00257142857142857,14,622,1337.00511384732
"07J27","JMSMH","JMSMH_VA",36.9557,-76.4203,0.3,0.01,30,555,282.740800744642
"07M01","CB8PH","CB8PH_VA",36.9462,-76.1114,0.252,0.0072,35,907,487.118912988176
"07M02","CB8PH","CB8PH_VA",37.0018,-76.1978,0.129,0.00460714285714286,28,986,558.037806818792
"07M03","CB8PH","CB8PH_VA",37.0801,-76.1988,0.132,0.00377142857142857,35,1319,619.02628901133
"07M04","CB7PH","CB7PH_VA",37.161,-76.0531,0.296,0.0074,40,1997,1676.10416026571
"07M05","CB7PH","CB7PH_VA",37.162,-76.1213,0.209,0.00774074074074074,27,1909,259.056020962911
"07M06","MOBPH","MOBPH_VA",37.2101,-76.3656,0.231,0.00721875,32,1806,430.012485158516
"07M08","MOBPH","MOBPH_VA",37.2497,-76.3966,0.079,0.00343478260869565,23,1886,937.579608385981
"07M09","MOBPH","MOBPH_VA",37.2524,-76.2849,0.107,0.00368965517241379,29,2062,1457.19560666713
"07M10","CB7PH","CB7PH_VA",37.2688,-76.0577,0.042,0.00168,25,2162,2096.48540065031
"07M11","MOBPH","MOBPH_VA",37.2893,-76.3664,0.201,0.00873913043478261,23,2056,1114.17646852485
"07M12","CB6PH","CB6PH_VA",37.3242,-76.2079,0.07,0.00233333333333333,30,2234,538.082426739023
"07M13","CB7PH","CB7PH_VA",37.5078,-76.0567,0.058,0.00252173913043478,23,2664,323.561372496516
"07M15","CB7PH","CB7PH_VA",37.703,-76.1082,0.04,0.00148148148148148,27,3165,396.400762056393
"07M16","CB7PH","CB7PH_VA",37.7461,-76.072,0.099,0.00353571428571429,28,3337,387.799136707101
"07M17","CB7PH","CB7PH_VA",37.7587,-75.9245,0.031,0.00140909090909091,22,3345,359.2273016832
"07M18","CB5MH","CB5MH_VA",37.7737,-76.2113,0.038,0.00172727272727273,22,3492,514.251427134461
"07M19","CB5MH","CB5MH_VA",37.8142,-76.1821,0.027,0.003,9,3664,875.463351290704
"07M20","TANMH","TANMH_VA",37.8262,-75.8513,0.017,0.00130769230769231,13,3600,1169.98683991463
"07M21","TANMH","TANMH_VA",37.8315,-75.8573,0.014,0.00127272727272727,11,3600,395.275211452169
"07M22","TANMH","TANMH_VA",37.844,-75.8841,0.018,0.00138461538461538,13,3683,1301.22533476834
"07M23","POCMH","POCMH_VA",37.8972,-75.8085,0.031,0.003875,8,3854,1046.69029203938
"07M24","CB5MH","CB5MH_VA",37.907,-76.0847,0.029,0.00138095238095238,21,4095,464.666862882434
"07M25","POCMH","POCMH_VA",37.9159,-75.7871,0.009,0.001125,8,3855,849.595907803274
"07M26","CB7PH","CB7PH_VA",37.2098,-76.081,0.401,0.00932558139534884,43,2078,756.349881895295
"07M27","CB7PH","CB7PH_VA",37.2406,-76.0358,0.102,0.00377777777777778,27,2164,459.807550931393
"07R01","RPPMH","RPPMH_VA",37.6063,-76.3475,0.052,0.00247619047619048,21,2808,1803.09296257764
"07R02","RPPMH","RPPMH_VA",37.5991,-76.3733,0.002,0.001,2,2806,879.915360918396
"07R03","RPPMH","RPPMH_VA",37.5832,-76.3954,0.034,0.00188888888888889,18,2804,1096.45807337311
"07R04","RPPMH","RPPMH_VA",37.585,-76.4218,0.037,0.00528571428571429,7,2803,1133.03585079963
"07R06","RPPMH","RPPMH_VA",37.6486,-76.484,0.011,0.00183333333333333,6,2966,499.866551666634
"07R07","CRRMH","CRRMH_VA",37.6763,-76.4885,0.015,0.00136363636363636,11,2965,3262.08522006827
"07R08","CRRMH","CRRMH_VA",37.6918,-76.4723,0.004,0.002,2,2966,5022.04276849274
"07R09","RPPMH","RPPMH_VA",37.6232,-76.5274,0.025,0.00277777777777778,9,2879,431.538793469456
"07R10","RPPMH","RPPMH_VA",37.631,-76.5395,0.03,0.003,10,2878,707.65795234954
"07R11","RPPMH","RPPMH_VA",37.6474,-76.5642,0.054,0.00385714285714286,14,2960,349.791195361111
"07R12","RPPMH","RPPMH_VA",37.6952,-76.5657,0.017,0.0017,10,3128,817.878011630098
"07R13","RPPMH","RPPMH_VA",37.7152,-76.5748,0.02,0.00181818181818182,11,3295,815.014719766758
"07R14","RPPMH","RPPMH_VA",37.7206,-76.5628,0.021,0.0015,14,3296,235.273907111969
"07R15","RPPMH","RPPMH_VA",37.717,-76.5936,0.029,0.00207142857142857,14,3294,541.149101951605
"07R17","RPPMH","RPPMH_VA",37.7886,-76.6251,0.031,0.00221428571428571,14,3712,1152.60438655418
"07R18","RPPMH","RPPMH_VA",37.8433,-76.7388,1.61,0.146363636363636,11,4127,721.543846453563
"07R19","RPPMH","RPPMH_VA",37.8753,-76.7534,0.133,0.0095,14,4378,668.65118164929
"07R20","RPPMH","RPPMH_VA",37.9245,-76.825,0.094,0.0104444444444444,9,4711,398.59620131937
"07R21","RPPMH","RPPMH_VA",37.9325,-76.8229,0.098,0.007,14,4711,1292.61834639359
"07R22","RPPOH","RPPOH_VA",38.0731,-76.9282,0.092,0.00484210526315789,19,5808,13694.3338849035
"07R23","RPPOH","RPPOH_VA",38.075,-76.9425,0.023,0.0014375,16,5891,14004.9618618716
"07R24","RPPTF","RPPTF_VA",38.1083,-77.0375,0.084,0.00525,16,5974,14620.3801309533
"07R25","RPPTF","RPPTF_VA",38.136,-77.0809,0.064,0.00711111111111111,9,5974,15723.1273079882
"07R26","RPPMH","RPPMH_VA",37.6235,-76.4423,0.023,0.00255555555555556,9,2885,347.241121136037
"07R27","RPPMH","RPPMH_VA",37.8021,-76.6927,0.035,0.00318181818181818,11,3877,174.555176182811
"07Y01","YRKPH","YRKPH_VA",37.2739,-76.5354,0.088,0.00283870967741935,31,1876,940.406525300786
"07Y03","YRKPH","YRKPH_VA",37.2892,-76.591,0.073,0.00365,20,1873,923.69417153206
"07Y04","YRKMH","YRKMH_VA",37.2937,-76.6009,0.098,0.00376923076923077,26,1872,549.8007043008
"07Y05","YRKMH","YRKMH_VA",37.3223,-76.5989,0.103,0.00936363636363636,11,1955,475.482521545904
"07Y06","YRKMH","YRKMH_VA",37.3251,-76.5931,0.058,0.00305263157894737,19,1955,1048.29232702607
"07Y07","YRKMH","YRKMH_VA",37.3469,-76.6211,0.026,0.00236363636363636,11,2037,214.504770050116
"07Y08","YRKMH","YRKMH_VA",37.3521,-76.6338,0.018,0.0012,15,2036,553.337536692882
"07Y09","YRKMH","YRKMH_VA",37.3592,-76.6242,0.045,0.00204545454545455,22,2037,1305.86328314227
"07Y11","YRKMH","YRKMH_VA",37.3903,-76.6499,0.059,0.0036875,16,2119,1326.86174641577
"07Y13","YRKMH","YRKMH_VA",37.4544,-76.7432,0.022,0.002,11,2282,1472.17364779807
"07Y14","YRKMH","YRKMH_VA",37.4966,-76.7562,0.061,0.00469230769230769,13,2282,5877.99507226814
"07Y15","YRKMH","YRKMH_VA",37.4883,-76.7779,0.175,0.0134615384615385,13,2282,6224.46697008323
"07Y16","YRKMH","YRKMH_VA",37.4992,-76.7809,0.029,0.00322222222222222,9,2282,7299.38128127522
"07Y17","YRKMH","YRKMH_VA",37.5003,-76.7846,0.025,0.003125,8,2282,7604.12152528377
"07Y18","YRKMH","YRKMH_VA",37.5187,-76.7993,0.193,0.0120625,16,2282,10004.6654164756
"07Y19","PMKOH","PMKOH_VA",37.5484,-76.8894,0.008,0.00114285714285714,7,2282,18050.9660873318
"07Y20","PMKOH","PMKOH_VA",37.5406,-76.9439,0.005,0.00125,4,2282,21633.1443135271
"07Y21","PMKTF","PMKTF_VA",37.5527,-76.9583,0.039,0.00433333333333333,9,2282,23395.6708372996
"07Y22","MPNOH","MPNOH_VA",37.6094,-76.8348,0.029,0.00483333333333333,6,2282,20184.066421369
"07Y23","MPNOH","MPNOH_VA",37.6516,-76.8735,0.086,0.01075,8,3792,20694.2376161497
"07Y24","MPNTF","MPNTF_VA",37.655,-76.9027,0.022,0.00244444444444444,9,3792,22261.8705658373
"07Y25","MPNTF","MPNTF_VA",37.7007,-76.972,0.022,0.00366666666666667,6,4126,24055.701898332
"07Y26","YRKMH","YRKMH_VA",37.5082,-76.7998,0.227,0.028375,8,2282,9157.8647179021
"07Y27","YRKPH","YRKPH_VA",37.2679,-76.5485,0.05,0.00227272727272727,22,1792,243.510899350078
"08J01","JMSPH","JMSPH_VA",36.9593,-76.2895,0.038,0.0038,10,730,1012.91169951012
"08J02","JMSPH","JMSPH_VA",36.957,-76.2913,0.035,0.0035,10,730,1079.78401845042
"08J03","JMSPH","JMSPH_VA",36.9724,-76.3334,0.493,0.0126410256410256,39,727,925.671150795815
"08J04","ELIPH","ELIPH_VA",36.8714,-76.3413,0.12,0.004,30,476,6151.79327449962
"08J05","WBEMH","WBEMH_VA",36.8316,-76.366,0.066,0.0044,15,476,8223.00504273445
"08J06","SBEMH","SBEMH_VA",36.7908,-76.3024,0.095,0.00633333333333333,15,476,14965.6777074439
"08J07","JMSPH","JMSPH_VA",36.9779,-76.3937,0.057,0.00162857142857143,35,640,786.149636400849
"08J08","JMSMH","JMSMH_VA",36.9252,-76.4056,0.028,0.0014,20,558,1872.15509869252
"08J09","JMSMH","JMSMH_VA",36.9288,-76.4432,0.029,0.00223076923076923,13,472,552.249565326837
"08J10","JMSMH","JMSMH_VA",36.8934,-76.4825,0.04,0.0025,16,388,934.926375738663
"08J11","JMSMH","JMSMH_VA",36.876,-76.5021,0.038,0.00316666666666667,12,388,3526.71084659003
"08J12","JMSMH","JMSMH_VA",36.7529,-76.5748,0.119,0.00915384615384615,13,389,18360.6579396389
"08J13","JMSMH","JMSMH_VA",36.9313,-76.487,0.05,0.00333333333333333,15,469,1725.79607181082
"08J14","JMSMH","JMSMH_VA",37.0369,-76.5543,0.038,0.00253333333333333,15,542,1340.66957215744
"08J15","JMSMH","JMSMH_VA",37.0876,-76.5518,0.042,0.00323076923076923,13,708,698.57058963456
"08J17","JMSMH","JMSMH_VA",37.0805,-76.6468,0.021,0.00161538461538462,13,535,956.314672219715
"08J18","JMSMH","JMSMH_VA",37.0937,-76.6128,1.802,0.0858095238095238,21,620,971.095379078204
"08J19","JMSMH","JMSMH_VA",37.1182,-76.6248,1.73,0.108125,16,702,380.635713027283
"08J21","JMSMH","JMSMH_VA",37.1636,-76.6544,0.021,0.0021,10,866,990.745395540998
"08J22","JMSOH","JMSOH_VA",37.1941,-76.6751,0.023,0.0023,10,947,308.320575421292
"08J23","JMSOH","JMSOH_VA",37.1537,-76.7197,0.026,0.0026,10,694,706.074656739547
"08J24","JMSOH","JMSOH_VA",37.2048,-76.895,0.023,0.002875,8,600,986.26694263956
"08J25","JMSTF","JMSTF_NATL",37.2899,-76.9919,0.056,0.00933333333333333,6,597,6817.88242874255
"08J26","JMSTF","JMSTF_NATL",37.3138,-77.1055,0.022,0.00275,8,597,15701.5599530917
"08J29","JMSOH","JMSOH_VA",37.2129,-76.6725,0.021,0.00233333333333333,9,1030,711.260777898233
"08M01","CB8PH","CB8PH_VA",36.9822,-76.1967,0.15,0.006,25,903,390.570450633798
"08M02","CB8PH","CB8PH_VA",36.9877,-76.2853,0.017,0.00141666666666667,12,814,614.601461202839
"08M03","CB7PH","CB7PH_VA",37.1194,-76.0405,0.162,0.00952941176470588,17,1830,467.228933376089
